"Could not save notification record: %1","Could not save notification record: %1"
"Could not delete notification record: %1","Could not delete notification record: %1"
Mute,Mute
"View Details","View Details"
Unmute,Unmute
Notifications,Notifications
"Muted Notifications","Muted Notifications"
